"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	1	50	10	5	1	4510	53050	22261	0.419623	0.012653	TS	H-method	7	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	6014	81596	36039	0.441676	0.038600	TS	SPY-method	8	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	4868	60373	26440	0.437944	0.016137	TS	SPY-methodST	9	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	4384	53420	22865	0.428023	0.072612	TS	SPYH-method	10	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	1727	43531	33195	0.762560	0.355819	TS	S-method	11	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	45100	588500	190421	0.323570	0.233708	TS	SVS-method	0	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	195433	2170993	295654	0.136184	0.311655	TS	W-method	1	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	195433	2170993	295654	0.136184	0.402277	TS	W-methodST	2	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	101625	1123083	201846	0.179725	0.245653	TS	Wp-method	3	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	101625	1123083	201846	0.179725	0.208284	TS	Wp-methodST	4	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	98715	1189312	198936	0.167270	0.208580	TS	HSI-method	5	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	48719	702541	265217	0.377511	0.131600	TS	HSI-methodST	6	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	45100	620814	222735	0.358779	0.155908	TS	H-method	7	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	57486	940304	393931	0.418940	1.942170	TS	SPY-method	8	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	48719	702541	265217	0.377511	0.146311	TS	SPY-methodST	9	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	43749	629259	227959	0.362266	13.371306	TS	SPYH-method	10	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	2	19474	520158	362445	0.696798	43.179342	TS	S-method	11	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	451	4081	1903	0.466307	0.002786	TS	SVS-method	0	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	1954	13893	2955	0.212697	0.002968	TS	W-method	1	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	1954	13893	2955	0.212697	0.003217	TS	W-methodST	2	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	991	7112	1992	0.280090	0.002394	TS	Wp-method	3	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	991	7112	1992	0.280090	0.002369	TS	Wp-methodST	4	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	1065	8560	2066	0.241355	0.001803	TS	HSI-method	5	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	489	4963	2527	0.509168	0.002107	TS	HSI-methodST	6	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	494	4530	2075	0.458057	0.001532	TS	H-method	7	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	693	7385	3423	0.463507	0.002114	TS	SPY-method	8	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	489	4963	2527	0.509168	0.002135	TS	SPY-methodST	9	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	476	4494	2135	0.475078	0.002544	TS	SPYH-method	10	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	131	3265	2799	0.857274	0.018459	TS	S-method	11	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	4510	49830	19041	0.382119	0.019581	TS	SVS-method	0	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	19543	178013	29564	0.166078	0.026784	TS	W-method	1	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	19543	178013	29564	0.166078	0.033765	TS	W-methodST	2	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	9877	90531	19898	0.219792	0.020855	TS	Wp-method	3	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	9877	90531	19898	0.219792	0.017547	TS	Wp-methodST	4	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	10714	107618	20735	0.192672	0.017681	TS	HSI-method	5	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	4896	59487	25298	0.425269	0.012101	TS	HSI-methodST	6	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	4510	51562	20773	0.402874	0.012451	TS	H-method	7	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	6456	87350	37661	0.431151	0.045399	TS	SPY-method	8	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	4896	59487	25298	0.425269	0.017869	TS	SPY-methodST	9	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	4198	49768	20979	0.421536	0.062569	TS	SPYH-method	10	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	1	1722	41850	31475	0.752091	0.320249	TS	S-method	11	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	45100	588500	190421	0.323570	0.236455	TS	SVS-method	0	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	195433	2170993	295654	0.136184	0.326367	TS	W-method	1	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	195433	2170993	295654	0.136184	0.418240	TS	W-methodST	2	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	98845	1103765	199066	0.180352	0.263157	TS	Wp-method	3	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	98845	1103765	199066	0.180352	0.224222	TS	Wp-methodST	4	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	107240	1292188	207461	0.160550	0.234179	TS	HSI-method	5	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	48981	693183	253065	0.365077	0.136690	TS	HSI-methodST	6	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	45100	605878	207799	0.342972	0.154042	TS	H-method	7	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	60440	990188	409117	0.413171	2.486328	TS	SPY-method	8	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	48981	693183	253065	0.365077	0.151207	TS	SPY-methodST	9	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	41794	589126	209175	0.355060	11.529179	TS	SPYH-method	10	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	2	19276	499934	342679	0.685448	35.261893	TS	S-method	11	DFSM_R50_10_IfOv6.fsm"
"0	1	50	10	5	0	451	4081	1903	0.466307	0.002701	TS	SVS-method	0	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	1954	13893	2955	0.212697	0.004447	TS	W-method	1	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	1954	13893	2955	0.212697	0.003166	TS	W-methodST	2	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	937	6718	1938	0.288479	0.002228	TS	Wp-method	3	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	937	6718	1938	0.288479	0.002196	TS	Wp-methodST	4	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	888	7146	1889	0.264344	0.001535	TS	HSI-method	5	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	492	5035	2578	0.512016	0.002055	TS	HSI-methodST	6	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	511	4669	2089	0.447419	0.001533	TS	H-method	7	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	599	6369	2995	0.470247	0.001804	TS	SPY-method	8	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	492	5035	2578	0.512016	0.002084	TS	SPY-methodST	9	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	483	4581	2181	0.476097	0.002515	TS	SPYH-method	10	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	137	3415	2901	0.849488	0.018003	TS	S-method	11	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	4510	49830	19041	0.382119	0.019549	TS	SVS-method	0	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	19543	178013	29564	0.166078	0.026189	TS	W-method	1	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	19543	178013	29564	0.166078	0.032154	TS	W-methodST	2	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	9333	85655	19354	0.225953	0.018665	TS	Wp-method	3	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	9333	85655	19354	0.225953	0.017137	TS	Wp-methodST	4	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	8869	89098	18890	0.212014	0.016334	TS	HSI-method	5	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	4919	60263	25863	0.429169	0.011989	TS	HSI-methodST	6	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	4555	52137	20945	0.401730	0.013237	TS	H-method	7	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	5663	75669	32763	0.432978	0.038209	TS	SPY-method	8	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	4919	60263	25863	0.429169	0.018430	TS	SPY-methodST	9	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	4432	52998	21749	0.410374	0.065334	TS	SPYH-method	10	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	1	1573	42795	33393	0.780301	0.343287	TS	S-method	11	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	45100	588500	190421	0.323570	0.237588	TS	SVS-method	0	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	195433	2170993	295654	0.136184	0.324061	TS	W-method	1	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	195433	2170993	295654	0.136184	0.391946	TS	W-methodST	2	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	93355	1043221	193576	0.185556	0.236375	TS	Wp-method	3	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	93355	1043221	193576	0.185556	0.214383	TS	Wp-methodST	4	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	88714	1068880	188935	0.176760	0.197997	TS	HSI-method	5	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	49158	700448	258433	0.368954	0.123792	TS	HSI-methodST	6	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	45619	613035	209255	0.341343	0.157062	TS	H-method	7	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	53623	863943	353041	0.408639	1.925768	TS	SPY-method	8	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	49158	700448	258433	0.368954	0.153357	TS	SPY-methodST	9	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	44228	629588	216823	0.344389	9.224744	TS	SPYH-method	10	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	2	18475	508105	358333	0.705234	39.773295	TS	S-method	11	DFSM_R50_10_PkYhD.fsm"
"0	1	50	10	5	0	451	4009	1903	0.474682	0.002743	TS	SVS-method	0	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	1453	10240	2454	0.239648	0.003284	TS	W-method	1	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	1453	10240	2454	0.239648	0.002532	TS	W-methodST	2	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	852	6085	1853	0.304519	0.002129	TS	Wp-method	3	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	852	6085	1853	0.304519	0.002127	TS	Wp-methodST	4	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	961	7572	1962	0.259113	0.001625	TS	HSI-method	5	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	492	5008	2633	0.525759	0.002122	TS	HSI-methodST	6	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	571	5213	2295	0.440246	0.001639	TS	H-method	7	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	649	6755	3167	0.468838	0.001936	TS	SPY-method	8	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	492	5008	2633	0.525759	0.002147	TS	SPY-methodST	9	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	536	5094	2403	0.471731	0.002779	TS	SPYH-method	10	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	132	3388	2911	0.859209	0.018077	TS	S-method	11	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	4510	49110	19041	0.387721	0.019323	TS	SVS-method	0	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	14532	131462	24553	0.186769	0.019865	TS	W-method	1	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	14532	131462	24553	0.186769	0.022293	TS	W-methodST	2	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	8605	78793	18626	0.236392	0.017224	TS	Wp-method	3	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	8605	78793	18626	0.236392	0.014289	TS	Wp-methodST	4	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	9606	95012	19627	0.206574	0.015768	TS	HSI-method	5	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	4936	60075	26322	0.438152	0.011459	TS	HSI-methodST	6	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	5175	58941	22957	0.389491	0.013469	TS	H-method	7	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	6040	79986	34863	0.435864	0.039816	TS	SPY-method	8	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	4936	60075	26322	0.438152	0.015803	TS	SPY-methodST	9	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	4748	57178	23483	0.410700	0.057492	TS	SPYH-method	10	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	1	1864	42266	31049	0.734609	0.275587	TS	S-method	11	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	45100	581300	190421	0.327578	0.234259	TS	SVS-method	0	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	145322	1605262	245543	0.152961	0.251470	TS	W-method	1	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	145322	1605262	245543	0.152961	0.304068	TS	W-methodST	2	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	85835	957547	186056	0.194305	0.204508	TS	Wp-method	3	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	85835	957547	186056	0.194305	0.187677	TS	Wp-methodST	4	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	96061	1142292	196282	0.171832	0.215067	TS	HSI-method	5	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	49429	700509	263421	0.376042	0.141296	TS	HSI-methodST	6	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	51856	694148	229675	0.330873	0.186280	TS	H-method	7	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	57046	914432	377521	0.412848	1.680698	TS	SPY-method	8	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	49429	700509	263421	0.376042	0.127590	TS	SPY-methodST	9	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	47624	673116	234129	0.347829	2.788724	TS	SPYH-method	10	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	2	21390	505132	332303	0.657854	16.711797	TS	S-method	11	DFSM_R50_10_xzHz2.fsm"
"0	1	50	10	5	0	451	4207	1903	0.452341	0.002792	TS	SVS-method	0	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	1954	14439	2955	0.204654	0.002965	TS	W-method	1	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	1954	14439	2955	0.204654	0.003122	TS	W-methodST	2	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	985	7332	1986	0.270867	0.002296	TS	Wp-method	3	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	985	7332	1986	0.270867	0.002278	TS	Wp-methodST	4	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	1018	8480	2019	0.238090	0.001727	TS	HSI-method	5	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	493	5272	2664	0.505311	0.002102	TS	HSI-methodST	6	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	542	5114	2195	0.429214	0.001619	TS	H-method	7	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	641	7099	3339	0.470348	0.002038	TS	SPY-method	8	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	493	5272	2664	0.505311	0.002137	TS	SPY-methodST	9	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	474	4716	2241	0.475191	0.002631	TS	SPYH-method	10	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	125	3445	2965	0.860668	0.017096	TS	S-method	11	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	4510	51090	19041	0.372695	0.019263	TS	SVS-method	0	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	19543	183473	29564	0.161135	0.025348	TS	W-method	1	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	19543	183473	29564	0.161135	0.027212	TS	W-methodST	2	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	9775	92229	19796	0.214640	0.015404	TS	Wp-method	3	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	9775	92229	19796	0.214640	0.014051	TS	Wp-methodST	4	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	10135	104578	20156	0.192737	0.015109	TS	HSI-method	5	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	4920	62393	26592	0.426202	0.010383	TS	HSI-methodST	6	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	4671	55495	21953	0.395585	0.011198	TS	H-method	7	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	6039	83381	36173	0.433828	0.032934	TS	SPY-method	8	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	4920	62393	26592	0.426202	0.013919	TS	SPY-methodST	9	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	4270	53152	22251	0.418630	0.051007	TS	SPYH-method	10	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	1	1501	43147	34065	0.789510	0.286218	TS	S-method	11	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	45100	601100	190421	0.316788	0.219999	TS	SVS-method	0	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	195433	2225593	295654	0.132843	0.307626	TS	W-method	1	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	195433	2225593	295654	0.132843	0.353378	TS	W-methodST	2	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	97898	1120292	198119	0.176846	0.220460	TS	Wp-method	3	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	97898	1120292	198119	0.176846	0.179964	TS	Wp-methodST	4	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	101466	1250544	201687	0.161279	0.201312	TS	HSI-method	5	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	49167	721632	265802	0.368335	0.121188	TS	HSI-methodST	6	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	46763	649111	219659	0.338400	0.138439	TS	H-method	7	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	56001	940929	394977	0.419773	1.843639	TS	SPY-method	8	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	49167	721632	265802	0.368335	0.131601	TS	SPY-methodST	9	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	43416	638970	221999	0.347433	3.176944	TS	SPYH-method	10	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	2	17002	511998	372967	0.728454	29.794622	TS	S-method	11	DFSM_R50_10_lu2zs.fsm"
"0	1	50	10	5	0	451	4081	1903	0.466307	0.002705	TS	SVS-method	0	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	1954	13893	2955	0.212697	0.002865	TS	W-method	1	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	1954	13893	2955	0.212697	0.003057	TS	W-methodST	2	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	965	6884	1966	0.285590	0.002256	TS	Wp-method	3	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	965	6884	1966	0.285590	0.002227	TS	Wp-methodST	4	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	966	7760	1967	0.253479	0.001627	TS	HSI-method	5	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	493	5085	2621	0.515438	0.002051	TS	HSI-methodST	6	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	506	4636	2111	0.455349	0.001518	TS	H-method	7	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	649	6793	3155	0.464449	0.001902	TS	SPY-method	8	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	493	5085	2621	0.515438	0.002080	TS	SPY-methodST	9	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	482	4662	2241	0.480695	0.002576	TS	SPYH-method	10	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	107	3337	2971	0.890321	0.016856	TS	S-method	11	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	4510	49830	19041	0.382119	0.018483	TS	SVS-method	0	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	19543	178013	29564	0.166078	0.024359	TS	W-method	1	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	19543	178013	29564	0.166078	0.026117	TS	W-methodST	2	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	9686	88772	19707	0.221996	0.014682	TS	Wp-method	3	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	9686	88772	19707	0.221996	0.013780	TS	Wp-methodST	4	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	9704	97514	19725	0.202279	0.014210	TS	HSI-method	5	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	4924	60669	26238	0.432478	0.010082	TS	HSI-methodST	6	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	4528	52132	21175	0.406180	0.010508	TS	H-method	7	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	6040	80284	34599	0.430958	0.029407	TS	SPY-method	8	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	4924	60669	26238	0.432478	0.011094	TS	SPY-methodST	9	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	4310	52794	22269	0.421809	0.056560	TS	SPYH-method	10	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	1	1572	42646	33363	0.782324	0.306655	TS	S-method	11	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	45100	588500	190421	0.323570	0.213884	TS	SVS-method	0	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	195433	2170993	295654	0.136184	0.305411	TS	W-method	1	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	195433	2170993	295654	0.136184	0.356355	TS	W-methodST	2	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	96805	1081345	197026	0.182205	0.207496	TS	Wp-method	3	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	96805	1081345	197026	0.182205	0.178342	TS	Wp-methodST	4	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	96841	1166914	197062	0.168874	0.188476	TS	HSI-method	5	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	49253	705324	262298	0.371883	0.120635	TS	HSI-methodST	6	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	45272	611774	211769	0.346156	0.140828	TS	H-method	7	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	56178	906862	374371	0.412820	1.890167	TS	SPY-method	8	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	49253	705324	262298	0.371883	0.131211	TS	SPY-methodST	9	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	43351	621637	222297	0.357599	4.893968	TS	SPYH-method	10	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	2	18252	510936	363921	0.712263	41.906213	TS	S-method	11	DFSM_R50_10_moJoU.fsm"
"0	1	50	10	5	0	451	4117	1903	0.462230	0.002826	TS	SVS-method	0	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	1453	10588	2454	0.231772	0.002437	TS	W-method	1	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	1453	10588	2454	0.231772	0.002563	TS	W-methodST	2	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	920	6779	1921	0.283375	0.002195	TS	Wp-method	3	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	920	6779	1921	0.283375	0.002261	TS	Wp-methodST	4	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	944	7656	1945	0.254049	0.001655	TS	HSI-method	5	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	491	5133	2635	0.513345	0.002136	TS	HSI-methodST	6	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	524	4892	2207	0.451145	0.001601	TS	H-method	7	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	658	6860	3109	0.453207	0.001895	TS	SPY-method	8	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	491	5133	2635	0.513345	0.002145	TS	SPY-methodST	9	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	458	4466	2201	0.492835	0.002566	TS	SPYH-method	10	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	0	140	3356	2803	0.835221	0.018948	TS	S-method	11	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	1	4510	50190	19041	0.379378	0.020659	TS	SVS-method	0	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	1	14532	134942	24553	0.181952	0.020696	TS	W-method	1	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	1	14532	134942	24553	0.181952	0.024752	TS	W-methodST	2	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	1	9207	86321	19228	0.222750	0.017905	TS	Wp-method	3	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	1	9207	86321	19228	0.222750	0.014801	TS	Wp-methodST	4	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	1	9435	95530	19456	0.203664	0.015629	TS	HSI-method	5	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	1	4916	61114	26349	0.431145	0.011082	TS	HSI-methodST	6	DFSM_R50_10_BkQ4S.fsm"
"0	1	50	10	5	1	4627	54423	22211	0.408118	0.012223	TS	H-method	7	DFSM_R50_10_BkQ4S.fsm"
