"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	100	10	2	0	5281	45586	7330	0.160795	0.009614	TS	HSI-method	5	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	1319	21070	13307	0.631561	0.013184	TS	HSI-methodST	6	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	3295	38099	12589	0.330429	0.020196	TS	H-method	7	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	2565	30875	14289	0.462802	0.011637	TS	SPY-method	8	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	1319	21070	13307	0.631561	0.013215	TS	SPY-methodST	9	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	1736	24306	12557	0.516621	0.041126	TS	SPYH-method	10	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	538	18484	15593	0.843594	0.387378	TS	S-method	11	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	97054	1349126	343777	0.254815	0.316708	TS	SVS-method	0	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	89098	867910	129141	0.148795	0.189777	TS	W-method	1	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	89098	867910	129141	0.148795	0.167396	TS	W-methodST	2	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	54898	521460	77397	0.148424	0.114686	TS	Wp-method	3	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	54681	514991	77180	0.149867	0.103905	TS	Wp-methodST	4	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	53049	563530	73546	0.130509	0.106408	TS	HSI-method	5	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	13222	237368	133123	0.560830	0.062452	TS	HSI-methodST	6	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	28896	417802	121569	0.290973	0.181544	TS	H-method	7	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	22586	344874	156683	0.454320	0.283712	TS	SPY-method	8	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	13222	237368	133123	0.560830	0.062315	TS	SPY-methodST	9	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	14146	242918	116391	0.479137	1.317398	TS	SPYH-method	10	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	1	6026	210496	166365	0.790348	14.684205	TS	S-method	11	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	970466	15432572	3437771	0.222761	2.575429	TS	SVS-method	0	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	890988	10461070	1291431	0.123451	2.143769	TS	W-method	1	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	890988	10461070	1291431	0.123451	1.943820	TS	W-methodST	2	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	548464	6307162	773295	0.122606	1.308637	TS	Wp-method	3	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	546296	6237380	771127	0.123630	1.184752	TS	Wp-methodST	4	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	529542	6684926	734351	0.109852	1.228552	TS	HSI-method	5	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	132254	2639669	1332177	0.504676	0.628056	TS	HSI-methodST	6	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	237169	4150701	1211055	0.291771	1.948219	TS	H-method	7	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	212313	3829273	1654069	0.431954	26.438175	TS	SPY-method	8	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	132254	2639669	1332177	0.504676	0.584811	TS	SPY-methodST	9	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	144080	2704666	1166055	0.431127	67.682329	TS	SPYH-method	10	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	2	65695	2364649	1746447	0.738565	1595.169281	TS	S-method	11	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	9550	115366	36025	0.312267	0.115496	TS	SVS-method	0	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	7908	64363	13913	0.216165	0.020891	TS	W-method	1	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	9910	81367	13913	0.170991	0.024124	TS	W-methodST	2	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	5616	42679	8087	0.189484	0.016344	TS	Wp-method	3	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	5715	43128	8076	0.187257	0.017131	TS	Wp-methodST	4	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	5297	46274	7368	0.159225	0.009230	TS	HSI-method	5	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	1489	22547	14785	0.655741	0.013067	TS	HSI-methodST	6	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	3470	40958	13037	0.318302	0.020967	TS	H-method	7	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	2539	30971	14241	0.459817	0.011213	TS	SPY-method	8	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	1489	22547	14785	0.655741	0.013639	TS	SPY-methodST	9	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	1714	24412	12673	0.519130	0.038215	TS	SPYH-method	10	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	566	18622	15571	0.836162	0.385864	TS	S-method	11	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	95408	1342868	359299	0.267561	0.326786	TS	SVS-method	0	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	79087	801801	139152	0.173549	0.184837	TS	W-method	1	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	99109	1011885	139152	0.137518	0.186387	TS	W-methodST	2	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	56153	539249	80920	0.150061	0.123314	TS	Wp-method	3	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	57267	547093	80936	0.147938	0.109545	TS	Wp-methodST	4	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	52916	567738	73679	0.129776	0.098026	TS	HSI-method	5	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	14896	255321	147803	0.578891	0.067267	TS	HSI-methodST	6	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	28982	424066	122755	0.289471	0.185655	TS	H-method	7	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	22036	340268	154925	0.455303	0.281461	TS	SPY-method	8	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	14896	255321	147803	0.578891	0.069987	TS	SPY-methodST	9	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	13705	240211	118341	0.492654	1.643714	TS	SPYH-method	10	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	1	6567	216337	166467	0.769480	15.342690	TS	S-method	11	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	954135	15337637	3593409	0.234287	2.613372	TS	SVS-method	0	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	790877	9599761	1391542	0.144956	2.001729	TS	W-method	1	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	991099	12101045	1391542	0.114994	2.144607	TS	W-methodST	2	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	561304	6513092	809161	0.124236	1.391523	TS	Wp-method	3	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	572439	6614119	809326	0.122363	1.249714	TS	Wp-methodST	4	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	529105	6734768	736918	0.109420	1.192641	TS	HSI-method	5	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	148875	2850457	1477871	0.518468	0.634975	TS	HSI-methodST	6	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	244831	4346347	1225495	0.281960	1.980083	TS	H-method	7	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	207897	3781111	1635177	0.432459	26.650405	TS	SPY-method	8	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	148875	2850457	1477871	0.518468	0.627794	TS	SPY-methodST	9	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	137822	2648732	1179555	0.445328	85.212051	TS	SPYH-method	10	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	2	71562	2436134	1743161	0.715544	1629.441740	TS	S-method	11	DFA_R100_10_uMxIh.fsm"
"0	4	100	10	2	0	9732	116842	35637	0.305002	0.133183	TS	SVS-method	0	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	9910	78375	13913	0.177518	0.024702	TS	W-method	1	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	9910	78375	13913	0.177518	0.024763	TS	W-methodST	2	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	5790	43017	8067	0.187531	0.018992	TS	Wp-method	3	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	5511	40920	7788	0.190323	0.017266	TS	Wp-methodST	4	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	5396	46552	7473	0.160530	0.011056	TS	HSI-method	5	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	1438	22071	14767	0.669068	0.013210	TS	HSI-methodST	6	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	3492	40582	12991	0.320117	0.022956	TS	H-method	7	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	2618	31704	14709	0.463948	0.015252	TS	SPY-method	8	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	1438	22071	14767	0.669068	0.013974	TS	SPY-methodST	9	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	1802	24880	12781	0.513706	0.041143	TS	SPYH-method	10	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	556	18782	15755	0.838835	0.459473	TS	S-method	11	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	97469	1365061	357011	0.261535	0.353268	TS	SVS-method	0	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	99109	981963	139152	0.141708	0.222697	TS	W-method	1	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	99109	981963	139152	0.141708	0.199535	TS	W-methodST	2	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	57838	545328	80555	0.147718	0.130926	TS	Wp-method	3	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	55042	518470	77759	0.149978	0.108683	TS	Wp-methodST	4	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	53877	572434	74592	0.130307	0.106026	TS	HSI-method	5	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	14331	248635	147487	0.593187	0.067910	TS	HSI-methodST	6	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	29075	419415	120043	0.286215	0.191281	TS	H-method	7	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	23264	354196	158703	0.448065	0.328504	TS	SPY-method	8	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	14331	248635	147487	0.593187	0.075422	TS	SPY-methodST	9	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	13931	241883	117455	0.485586	1.687323	TS	SPYH-method	10	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	1	6163	208929	163015	0.780241	16.892742	TS	S-method	11	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	974990	15604602	3570877	0.228835	2.775986	TS	SVS-method	0	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	991099	11801823	1391542	0.117909	2.474608	TS	W-method	1	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	991099	11801823	1391542	0.117909	2.270636	TS	W-methodST	2	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	578688	6613964	806011	0.121865	1.487555	TS	Wp-method	3	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	550865	6290731	778188	0.123704	1.250377	TS	Wp-methodST	4	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	539018	6806430	746319	0.109649	1.288456	TS	HSI-method	5	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	143371	2773725	1474763	0.531690	0.620921	TS	HSI-methodST	6	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	246605	4314835	1192837	0.276450	1.996773	TS	H-method	7	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	221041	3964233	1676573	0.422925	28.768687	TS	SPY-method	8	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	143371	2773725	1474763	0.531690	0.648106	TS	SPY-methodST	9	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	139483	2660975	1164697	0.437696	99.672166	TS	SPYH-method	10	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	2	67196	2356504	1715687	0.728065	1752.755442	TS	S-method	11	DFA_R100_10_vArzj.fsm"
"0	4	100	10	2	0	9555	114233	34155	0.298994	0.101960	TS	SVS-method	0	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	9910	77165	13913	0.180302	0.023451	TS	W-method	1	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	9910	77165	13913	0.180302	0.023270	TS	W-methodST	2	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	5588	42195	8079	0.191468	0.016638	TS	Wp-method	3	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	5402	40537	7693	0.189777	0.016936	TS	Wp-methodST	4	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	5421	47246	7512	0.158998	0.009507	TS	HSI-method	5	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	1418	22699	15447	0.680515	0.013149	TS	HSI-methodST	6	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	3597	41717	13067	0.313230	0.021026	TS	H-method	7	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	2594	31720	14721	0.464092	0.011731	TS	SPY-method	8	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	1418	22699	15447	0.680515	0.013149	TS	SPY-methodST	9	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	1726	24350	12543	0.515113	0.037433	TS	SPYH-method	10	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	546	19306	16259	0.842173	0.419086	TS	S-method	11	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	96104	1339588	343569	0.256474	0.307138	TS	SVS-method	0	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	99109	969861	139152	0.143476	0.200803	TS	W-method	1	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	99109	969861	139152	0.143476	0.187785	TS	W-methodST	2	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	55908	533620	80831	0.151477	0.118810	TS	Wp-method	3	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	54095	513869	77016	0.149875	0.104073	TS	Wp-methodST	4	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	54160	580138	75079	0.129416	0.106546	TS	HSI-method	5	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	14198	256157	154957	0.604930	0.064102	TS	HSI-methodST	6	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	30534	447510	125587	0.280635	0.190922	TS	H-method	7	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	22488	348562	159449	0.457448	0.297015	TS	SPY-method	8	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	14198	256157	154957	0.604930	0.063916	TS	SPY-methodST	9	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	14533	249557	117453	0.470646	1.496455	TS	SPYH-method	10	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	1	6889	217379	165231	0.760106	12.291766	TS	S-method	11	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	961435	15322297	3436793	0.224300	2.607577	TS	SVS-method	0	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	991099	11680801	1391542	0.119131	2.274385	TS	W-method	1	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	991099	11680801	1391542	0.119131	2.141481	TS	W-methodST	2	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	559121	6455621	808218	0.125196	1.325957	TS	Wp-method	3	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	541014	6221048	770089	0.123788	1.165930	TS	Wp-methodST	4	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	541498	6883066	750551	0.109043	1.247044	TS	HSI-method	5	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	142018	2846477	1550245	0.544619	0.630572	TS	HSI-methodST	6	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	247621	4369485	1237173	0.283139	1.949828	TS	H-method	7	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	212831	3875319	1675055	0.432237	27.977859	TS	SPY-method	8	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	142018	2846477	1550245	0.544619	0.610152	TS	SPY-methodST	9	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	148572	2788340	1169051	0.419264	68.691580	TS	SPYH-method	10	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	2	72960	2439854	1738845	0.712684	1252.460442	TS	S-method	11	DFA_R100_10_w8yId.fsm"
"0	4	100	10	2	0	9286	109770	32623	0.297194	0.098916	TS	SVS-method	0	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	8909	68972	12912	0.187206	0.022520	TS	W-method	1	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	8909	68972	12912	0.187206	0.021306	TS	W-methodST	2	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	5688	42237	7927	0.187679	0.017211	TS	Wp-method	3	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	5573	41340	7812	0.188970	0.017049	TS	Wp-methodST	4	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	5446	46962	7485	0.159384	0.010158	TS	HSI-method	5	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	1262	20458	12971	0.634031	0.013017	TS	HSI-methodST	6	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	3483	40157	12735	0.317130	0.021883	TS	H-method	7	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	2700	32130	14561	0.453190	0.013375	TS	SPY-method	8	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	1262	20458	12971	0.634031	0.013509	TS	SPY-methodST	9	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	1744	24642	12875	0.522482	0.042450	TS	SPYH-method	10	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	524	18372	15549	0.846342	0.448623	TS	S-method	11	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	92980	1284272	326679	0.254369	0.297244	TS	SVS-method	0	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	89098	867910	129141	0.148795	0.190418	TS	W-method	1	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	89098	867910	129141	0.148795	0.174456	TS	W-methodST	2	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	56827	535457	79230	0.147967	0.119776	TS	Wp-method	3	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	55687	524479	78090	0.148891	0.108253	TS	Wp-methodST	4	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	54428	577934	74829	0.129477	0.105478	TS	HSI-method	5	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	12731	230764	129635	0.561764	0.058929	TS	HSI-methodST	6	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	28305	412189	117411	0.284847	0.177562	TS	H-method	7	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	23615	356057	157899	0.443466	0.290484	TS	SPY-method	8	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	12731	230764	129635	0.561764	0.060926	TS	SPY-methodST	9	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	13226	232768	116791	0.501749	1.574614	TS	SPYH-method	10	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	1	6770	208612	158633	0.760421	14.904605	TS	S-method	11	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	930024	14705100	3267175	0.222180	2.527175	TS	SVS-method	0	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	890988	10461070	1291431	0.123451	2.125840	TS	W-method	1	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	890988	10461070	1291431	0.123451	1.972178	TS	W-methodST	2	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	568481	6494249	792416	0.122018	1.345507	TS	Wp-method	3	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	557226	6363216	781161	0.122762	1.213571	TS	Wp-methodST	4	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	544233	6868904	748146	0.108918	1.229375	TS	HSI-method	5	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	127156	2560740	1296537	0.506313	0.589870	TS	HSI-methodST	6	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	235983	4145455	1152849	0.278100	1.856256	TS	H-method	7	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	221959	3965137	1674845	0.422393	27.509038	TS	SPY-method	8	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	127156	2560740	1296537	0.506313	0.604564	TS	SPY-methodST	9	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	128741	2518085	1148403	0.456062	79.751913	TS	SPYH-method	10	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	2	71883	2322905	1644653	0.708016	1649.420135	TS	S-method	11	DFA_R100_10_wlqfh.fsm"
"0	4	100	10	2	0	9340	110948	32281	0.290956	0.099315	TS	SVS-method	0	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	6907	58588	14914	0.254557	0.021285	TS	W-method	1	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	9910	82973	15915	0.191809	0.025150	TS	W-methodST	2	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	5613	42650	8584	0.201266	0.016830	TS	Wp-method	3	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	5618	42480	8327	0.196022	0.017591	TS	Wp-methodST	4	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	5382	46840	7565	0.161507	0.010036	TS	HSI-method	5	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	1268	20887	13337	0.638531	0.013294	TS	HSI-methodST	6	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	3391	39557	12789	0.323306	0.021165	TS	H-method	7	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	2605	31891	14779	0.463422	0.012175	TS	SPY-method	8	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	1268	20887	13337	0.638531	0.013193	TS	SPY-methodST	9	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	1673	24223	12839	0.530033	0.040809	TS	SPYH-method	10	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	499	18607	15943	0.856828	0.431972	TS	S-method	11	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	93461	1296431	322911	0.249077	0.300525	TS	SVS-method	0	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	69076	724032	149163	0.206017	0.170611	TS	W-method	1	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	99109	1027947	159174	0.154847	0.201304	TS	W-methodST	2	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	56048	538732	85775	0.159216	0.127402	TS	Wp-method	3	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	56055	536318	83206	0.155143	0.107303	TS	Wp-methodST	4	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	53882	577202	75727	0.131197	0.101639	TS	HSI-method	5	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	12734	234769	133431	0.568350	0.060731	TS	HSI-methodST	6	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	29180	419116	117709	0.280851	0.177831	TS	H-method	7	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	23434	357796	159461	0.445676	0.304270	TS	SPY-method	8	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	12734	234769	133431	0.568350	0.056936	TS	SPY-methodST	9	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	13783	241003	118619	0.492189	1.583572	TS	SPYH-method	10	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	1	5727	208881	166725	0.798182	15.358044	TS	S-method	11	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	934471	14831165	3228817	0.217705	2.464274	TS	SVS-method	0	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	690766	8621852	1491653	0.173008	1.798341	TS	W-method	1	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	991099	12261667	1591764	0.129816	2.144322	TS	W-methodST	2	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	560332	6506372	857259	0.131757	1.401827	TS	Wp-method	3	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	560535	6482663	831864	0.128321	1.191724	TS	Wp-methodST	4	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	538437	6842420	756456	0.110554	1.220200	TS	HSI-method	5	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	127161	2600966	1334441	0.513056	0.597155	TS	HSI-methodST	6	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	251581	4411737	1187995	0.269281	1.897767	TS	H-method	7	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	225478	4003934	1656509	0.413720	26.944004	TS	SPY-method	8	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	127161	2600966	1334441	0.513056	0.664809	TS	SPY-methodST	9	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	138213	2668871	1193083	0.447037	73.145497	TS	SPYH-method	10	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	2	62697	2349829	1759065	0.748593	1491.381188	TS	S-method	11	DFA_R100_10_WmxBK.fsm"
"0	4	100	10	2	0	9487	114301	34425	0.301178	0.131110	TS	SVS-method	0	DFA_R100_10_wueg5.fsm"
"0	4	100	10	2	0	10911	86866	14914	0.171690	0.026889	TS	W-method	1	DFA_R100_10_wueg5.fsm"
"0	4	100	10	2	0	10911	86866	14914	0.171690	0.025805	TS	W-methodST	2	DFA_R100_10_wueg5.fsm"
"0	4	100	10	2	0	5722	43069	7983	0.185354	0.018434	TS	Wp-method	3	DFA_R100_10_wueg5.fsm"
"0	4	100	10	2	0	5542	41705	7803	0.187100	0.017127	TS	Wp-methodST	4	DFA_R100_10_wueg5.fsm"
"0	4	100	10	2	0	5307	46278	7368	0.159212	0.009975	TS	HSI-method	5	DFA_R100_10_wueg5.fsm"
"0	4	100	10	2	0	1402	22117	14929	0.675001	0.013504	TS	HSI-methodST	6	DFA_R100_10_wueg5.fsm"
"0	4	100	10	2	0	3439	40109	12789	0.318856	0.021521	TS	H-method	7	DFA_R100_10_wueg5.fsm"
