"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	80	10	2	1	10797	183115	89533	0.488944	0.682330	TS	SPYH-method	10	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	4643	157019	123639	0.787414	5.485443	TS	S-method	11	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	590118	9272712	2082683	0.224603	1.389626	TS	SVS-method	0	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	793099	9363423	1273764	0.136036	1.522567	TS	W-method	1	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	793099	9363423	1113542	0.118925	1.487483	TS	W-methodST	2	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	418417	4771467	638136	0.133740	0.890026	TS	Wp-method	3	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	423693	4798085	611368	0.127419	0.802736	TS	Wp-methodST	4	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	409840	5139664	581493	0.113138	0.791399	TS	HSI-method	5	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	103922	1994565	986115	0.494401	0.385352	TS	HSI-methodST	6	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	173076	2962004	863495	0.291524	1.141252	TS	H-method	7	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	165004	2971438	1288703	0.433697	13.108156	TS	SPY-method	8	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	103922	1994565	986115	0.494401	0.397323	TS	SPY-methodST	9	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	105222	1975090	876947	0.444004	24.978535	TS	SPYH-method	10	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	2	47982	1768712	1327357	0.750465	562.030189	TS	S-method	11	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	5772	67842	21155	0.311827	0.055068	TS	SVS-method	0	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	4726	42577	12735	0.299105	0.013331	TS	W-method	1	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	7930	63297	11133	0.175885	0.015300	TS	W-methodST	2	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	4186	32003	6587	0.205824	0.010549	TS	Wp-method	3	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	4151	31216	6072	0.194516	0.010835	TS	Wp-methodST	4	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	4057	35460	5818	0.164072	0.006249	TS	HSI-method	5	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	1059	16803	10437	0.621139	0.008727	TS	HSI-methodST	6	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	2569	29725	9747	0.327906	0.013497	TS	H-method	7	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	1970	24108	11271	0.467521	0.008248	TS	SPY-method	8	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	1059	16803	10437	0.621139	0.008950	TS	SPY-methodST	9	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	1401	19671	10023	0.509532	0.024746	TS	SPYH-method	10	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	457	14977	12523	0.836149	0.256223	TS	S-method	11	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	58041	797645	212719	0.266684	0.159698	TS	SVS-method	0	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	47265	520303	127374	0.244807	0.103010	TS	W-method	1	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	79309	791583	111352	0.140670	0.131275	TS	W-methodST	2	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	41686	401412	65739	0.163769	0.081121	TS	Wp-method	3	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	41417	393971	60664	0.153981	0.068350	TS	Wp-methodST	4	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	40485	434306	58130	0.133846	0.068082	TS	HSI-method	5	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	10574	188751	104131	0.551684	0.039295	TS	HSI-methodST	6	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	21590	310240	90947	0.293150	0.115431	TS	H-method	7	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	17279	267009	121479	0.454962	0.201375	TS	SPY-method	8	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	10574	188751	104131	0.551684	0.042046	TS	SPY-methodST	9	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	11390	201228	96729	0.480694	0.871635	TS	SPYH-method	10	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	1	5114	167252	129301	0.773091	6.860089	TS	S-method	11	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	580521	9139337	2127669	0.232803	1.406867	TS	SVS-method	0	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	472655	6148343	1273764	0.207172	1.144577	TS	W-method	1	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	793099	9502023	1113542	0.117190	1.456583	TS	W-methodST	2	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	416544	4843294	657153	0.135683	0.923458	TS	Wp-method	3	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	414076	4765098	606619	0.127305	0.805384	TS	Wp-methodST	4	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	404451	5148028	580972	0.112853	0.799100	TS	HSI-method	5	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	105647	2097690	1041469	0.496484	0.406241	TS	HSI-methodST	6	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	182938	3157712	902127	0.285690	1.219293	TS	H-method	7	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	163319	2978343	1283207	0.430846	14.450594	TS	SPY-method	8	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	105647	2097690	1041469	0.496484	0.430820	TS	SPY-methodST	9	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	116495	2238981	970091	0.433273	28.344476	TS	SPYH-method	10	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	2	53831	1867691	1359213	0.727750	690.693081	TS	S-method	11	DFA_R80_10_KRekz.fsm"
"0	4	80	10	2	0	5897	68731	20903	0.304128	0.049524	TS	SVS-method	0	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	7930	59913	11133	0.185819	0.014078	TS	W-method	1	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	7930	59913	11133	0.185819	0.014275	TS	W-methodST	2	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	4273	31064	6076	0.195596	0.010266	TS	Wp-method	3	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	4095	29710	5898	0.198519	0.010303	TS	Wp-methodST	4	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	4003	33934	5646	0.166382	0.005997	TS	HSI-method	5	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	1201	17613	10531	0.597911	0.008448	TS	HSI-methodST	6	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	2487	27861	9371	0.336348	0.012595	TS	H-method	7	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	2002	23704	10911	0.460302	0.007572	TS	SPY-method	8	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	1201	17613	10531	0.597911	0.008719	TS	SPY-methodST	9	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	1409	18767	9579	0.510417	0.021226	TS	SPYH-method	10	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	569	15239	12093	0.793556	0.222983	TS	S-method	11	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	59089	806337	209367	0.259652	0.151885	TS	SVS-method	0	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	79309	757741	111352	0.146953	0.123675	TS	W-method	1	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	79309	757741	111352	0.146953	0.121116	TS	W-methodST	2	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	42719	395655	60796	0.153659	0.074639	TS	Wp-method	3	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	40870	378228	58947	0.155850	0.062754	TS	Wp-methodST	4	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	39892	417776	56367	0.134922	0.059857	TS	HSI-method	5	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	12018	200823	105979	0.527723	0.038080	TS	HSI-methodST	6	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	21852	307544	89891	0.292287	0.105057	TS	H-method	7	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	17067	259921	119219	0.458674	0.180656	TS	SPY-method	8	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	12018	200823	105979	0.527723	0.041972	TS	SPY-methodST	9	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	11496	193516	91465	0.472648	0.773563	TS	SPYH-method	10	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	1	5916	172766	128609	0.744412	6.340754	TS	S-method	11	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	590844	9244482	2093439	0.226453	1.402008	TS	SVS-method	0	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	793099	9163601	1113542	0.121518	1.466198	TS	W-method	1	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	793099	9163601	1113542	0.121518	1.478575	TS	W-methodST	2	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	427385	4813441	608074	0.126328	0.880892	TS	Wp-method	3	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	408589	4598039	589278	0.128159	0.769195	TS	Wp-methodST	4	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	399038	4977510	563705	0.113250	0.781595	TS	HSI-method	5	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	120449	2253765	1060715	0.470641	0.422906	TS	HSI-methodST	6	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	184348	3158354	893983	0.283053	1.185693	TS	H-method	7	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	161049	2901589	1263327	0.435391	14.027487	TS	SPY-method	8	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	120449	2253765	1060715	0.470641	0.441882	TS	SPY-methodST	9	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	116866	2160284	921503	0.426566	27.765280	TS	SPYH-method	10	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	2	61367	1954207	1373191	0.702685	624.515214	TS	S-method	11	DFA_R80_10_HjhQm.fsm"
"0	4	80	10	2	0	5904	68538	20967	0.305918	0.051665	TS	SVS-method	0	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	7129	52154	8730	0.167389	0.012156	TS	W-method	1	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	7129	52154	8730	0.167389	0.012470	TS	W-methodST	2	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	4151	30084	5752	0.191198	0.010015	TS	Wp-method	3	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	4101	29510	5702	0.193223	0.010303	TS	Wp-methodST	4	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	3996	33570	5597	0.166726	0.006177	TS	HSI-method	5	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	1101	16308	10053	0.616446	0.008382	TS	HSI-methodST	6	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	2656	30132	9919	0.329185	0.012684	TS	H-method	7	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	1962	23308	10899	0.467608	0.007541	TS	SPY-method	8	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	1101	16308	10053	0.616446	0.008558	TS	SPY-methodST	9	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	1346	18474	9709	0.525549	0.019970	TS	SPYH-method	10	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	494	14588	11973	0.820743	0.219030	TS	S-method	11	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	59433	807777	210687	0.260823	0.157464	TS	SVS-method	0	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	71298	664128	87319	0.131479	0.117414	TS	W-method	1	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	71298	664128	87319	0.131479	0.109310	TS	W-methodST	2	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	41533	383947	57554	0.149901	0.068715	TS	Wp-method	3	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	41117	378269	57138	0.151051	0.065414	TS	Wp-methodST	4	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	40088	417422	56109	0.134418	0.062190	TS	HSI-method	5	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	10988	184903	100451	0.543263	0.037960	TS	HSI-methodST	6	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	21228	299060	91019	0.304350	0.107503	TS	H-method	7	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	17129	260695	119509	0.458425	0.180925	TS	SPY-method	8	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	10988	184903	100451	0.543263	0.037289	TS	SPY-methodST	9	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	11186	190524	92665	0.486369	0.683855	TS	SPYH-method	10	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	1	4868	162646	127431	0.783487	5.887308	TS	S-method	11	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	594772	9272020	2107785	0.227327	1.424082	TS	SVS-method	0	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	712988	8067248	873209	0.108241	1.357050	TS	W-method	1	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	712988	8067248	873209	0.108241	1.294583	TS	W-methodST	2	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	415471	4671889	575692	0.123225	0.828608	TS	Wp-method	3	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	411166	4604730	571387	0.124087	0.767633	TS	Wp-methodST	4	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	401036	4978186	561257	0.112743	0.776341	TS	HSI-method	5	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	109652	2064535	1003679	0.486153	0.397663	TS	HSI-methodST	6	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	191223	3271579	936895	0.286374	1.219496	TS	H-method	7	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	161231	2911347	1270487	0.436391	13.823025	TS	SPY-method	8	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	109652	2064535	1003679	0.486153	0.413352	TS	SPY-methodST	9	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	111883	2089945	922093	0.441204	22.505937	TS	SPYH-method	10	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	2	52038	1839172	1356379	0.737494	587.373656	TS	S-method	11	DFA_R80_10_3mwuD.fsm"
"0	4	80	10	2	0	5654	65338	19765	0.302504	0.048218	TS	SVS-method	0	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	7129	56070	10332	0.184270	0.014703	TS	W-method	1	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	7129	56070	10332	0.184270	0.015094	TS	W-methodST	2	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	4259	31360	6294	0.200702	0.010358	TS	Wp-method	3	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	4231	30962	6106	0.197209	0.010891	TS	Wp-methodST	4	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	4225	36084	5940	0.164616	0.006443	TS	HSI-method	5	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	1236	18205	11913	0.654381	0.008630	TS	HSI-methodST	6	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	2700	30700	9931	0.323485	0.013695	TS	H-method	7	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	1970	24172	11721	0.484900	0.007950	TS	SPY-method	8	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	1236	18205	11913	0.654381	0.008809	TS	SPY-methodST	9	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	1392	19102	9917	0.519160	0.023089	TS	SPYH-method	10	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	537	15291	12397	0.810738	0.224105	TS	S-method	11	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	56949	771087	198855	0.257889	0.150127	TS	SVS-method	0	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	71298	703292	103341	0.146939	0.118249	TS	W-method	1	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	71298	703292	103341	0.146939	0.116575	TS	W-methodST	2	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	42575	398701	62928	0.157833	0.083173	TS	Wp-method	3	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	42442	395574	61193	0.154694	0.067251	TS	Wp-methodST	4	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	42233	445240	59382	0.133371	0.066463	TS	HSI-method	5	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	12374	207345	119711	0.577352	0.041689	TS	HSI-methodST	6	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	22818	325346	94521	0.290525	0.121362	TS	H-method	7	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	17081	267329	127293	0.476166	0.202363	TS	SPY-method	8	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	12374	207345	119711	0.577352	0.046856	TS	SPY-methodST	9	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	11321	191055	90715	0.474811	0.767306	TS	SPYH-method	10	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	1	5276	173316	134579	0.776495	7.064150	TS	S-method	11	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	569618	8850798	1988819	0.224705	1.377915	TS	SVS-method	0	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	712988	8458892	1033431	0.122171	1.395641	TS	W-method	1	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	712988	8458892	1033431	0.122171	1.390269	TS	W-methodST	2	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	426107	4841671	629744	0.130067	0.924077	TS	Wp-method	3	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	424319	4803157	611934	0.127402	0.823960	TS	Wp-methodST	4	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	422751	5301654	594344	0.112105	0.849728	TS	HSI-method	5	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	123540	2318647	1197615	0.516515	0.436715	TS	HSI-methodST	6	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	189837	3256577	926957	0.284642	1.266120	TS	H-method	7	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	161905	2982541	1343147	0.450336	16.504301	TS	SPY-method	8	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	123540	2318647	1197615	0.516515	0.454650	TS	SPY-methodST	9	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	115961	2143047	906015	0.422770	27.662330	TS	SPYH-method	10	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	2	55634	1953150	1428671	0.731470	759.685723	TS	S-method	11	DFA_R80_10_xpcD9.fsm"
"0	4	80	10	2	0	6232	72700	21771	0.299464	0.052692	TS	SVS-method	0	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	7129	54112	10332	0.190937	0.013047	TS	W-method	1	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	7129	54112	10332	0.190937	0.013610	TS	W-methodST	2	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	4167	30640	5966	0.194713	0.010225	TS	Wp-method	3	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	4098	29729	5897	0.198359	0.010450	TS	Wp-methodST	4	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	4060	34374	5699	0.165794	0.006161	TS	HSI-method	5	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	1058	16257	10187	0.626622	0.008456	TS	HSI-methodST	6	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	2568	29024	9541	0.328728	0.012693	TS	H-method	7	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	1980	23644	11207	0.473989	0.007733	TS	SPY-method	8	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	1058	16257	10187	0.626622	0.008686	TS	SPY-methodST	9	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	1342	18288	9593	0.524552	0.022010	TS	SPYH-method	10	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	512	14730	12033	0.816904	0.190343	TS	S-method	11	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	62825	857189	219295	0.255830	0.158842	TS	SVS-method	0	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	71298	683710	103341	0.151147	0.115946	TS	W-method	1	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	71298	683710	103341	0.151147	0.113292	TS	W-methodST	2	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	41565	388421	59594	0.153426	0.074697	TS	Wp-method	3	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	40918	378636	58947	0.155683	0.065708	TS	Wp-methodST	4	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	40642	425648	57069	0.134076	0.060241	TS	HSI-method	5	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	10555	183224	101961	0.556483	0.035696	TS	HSI-methodST	6	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	21926	311618	92261	0.296071	0.108618	TS	H-method	7	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	17784	267246	121021	0.452845	0.185780	TS	SPY-method	8	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	10555	183224	101961	0.556483	0.037988	TS	SPY-methodST	9	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	11293	188653	90545	0.479955	0.637952	TS	SPYH-method	10	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	1	6255	166271	119807	0.720553	5.576548	TS	S-method	11	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	628708	9833844	2194001	0.223107	1.367057	TS	SVS-method	0	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	712988	8263070	1033431	0.125066	1.426597	TS	W-method	1	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	712988	8263070	1033431	0.125066	1.353977	TS	W-methodST	2	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	415506	4712968	595781	0.126413	0.877716	TS	Wp-method	3	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	409067	4603579	589342	0.128018	0.775619	TS	Wp-methodST	4	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	406395	5069050	570648	0.112575	0.795194	TS	HSI-method	5	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	105744	2044687	1020023	0.498865	0.389926	TS	HSI-methodST	6	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	185130	3170122	924175	0.291527	1.217177	TS	H-method	7	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	170431	3004195	1271053	0.423093	16.448725	TS	SPY-method	8	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	105744	2044687	1020023	0.498865	0.422590	TS	SPY-methodST	9	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	112388	2075382	897665	0.432530	25.609965	TS	SPYH-method	10	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	2	65010	1860456	1245883	0.669665	462.274223	TS	S-method	11	DFA_R80_10_yLsdI.fsm"
"0	4	80	10	2	0	5799	65429	19651	0.300341	0.049804	TS	SVS-method	0	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	7930	57735	11133	0.192829	0.013921	TS	W-method	1	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	7930	57735	11133	0.192829	0.015263	TS	W-methodST	2	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	4195	29318	5998	0.204584	0.010172	TS	Wp-method	3	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	4088	28783	6145	0.213494	0.010994	TS	Wp-methodST	4	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	4065	33352	5708	0.171144	0.006058	TS	HSI-method	5	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	1299	18433	11129	0.603754	0.009142	TS	HSI-methodST	6	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	2649	29421	9723	0.330478	0.013626	TS	H-method	7	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	2048	23734	11037	0.465029	0.007754	TS	SPY-method	8	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	1299	18433	11129	0.603754	0.009188	TS	SPY-methodST	9	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	1335	17825	9429	0.528976	0.023782	TS	SPYH-method	10	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	0	640	16070	12537	0.780149	0.249325	TS	S-method	11	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	58167	772093	196989	0.255136	0.151036	TS	SVS-method	0	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	79309	735961	111352	0.151301	0.128192	TS	W-method	1	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	79309	735961	111352	0.151301	0.121028	TS	W-methodST	2	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	41852	376202	59915	0.159263	0.076015	TS	Wp-method	3	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	40831	369139	61390	0.166306	0.064960	TS	Wp-methodST	4	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	40675	414928	57136	0.137701	0.063428	TS	HSI-method	5	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	12946	210117	111243	0.529434	0.042729	TS	HSI-methodST	6	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	22665	317699	92415	0.290889	0.115012	TS	H-method	7	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	17806	264744	119915	0.452947	0.178689	TS	SPY-method	8	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	12946	210117	111243	0.529434	0.045532	TS	SPY-methodST	9	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	10834	184010	90641	0.492587	0.716963	TS	SPYH-method	10	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	1	6232	179692	133593	0.743455	6.932658	TS	S-method	11	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	2	582021	8888691	1970555	0.221692	1.353289	TS	SVS-method	0	DFA_R80_10_L3d40.fsm"
"0	4	80	10	2	2	793099	8945801	1113542	0.124477	1.467805	TS	W-method	1	DFA_R80_10_L3d40.fsm"
